category,discounted_price,actual_price,discount_percentage,rating
Computers&Accessories|Accessories&Peripherals|TabletAccessories|Stands,149.0,499.0,70.0,4.1
Electronics|HomeAudio|Speakers|BluetoothSpeakers,1799.0,4990.0,64.0,4.2
HomeImprovement|Electrical|Adapters&Multi-Outlets,425.0,999.0,57.0,4.0
Electronics|HomeAudio|Speakers|OutdoorSpeakers,999.0,2490.0,60.0,4.1
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|GraphicTablets",378.0,999.0,62.0,4.1
OfficeProducts|OfficePaperProducts|Paper|Copy&PrintingPaper|ColouredPaper,99.0,99.0,0.0,4.3
Computers&Accessories|NetworkingDevices|Routers,1499.0,2999.0,50.0,4.5
Computers&Accessories|Components|InternalSolidStateDrives,1815.0,3100.0,41.0,4.5
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Notebooks,WritingPads&Diaries|CompositionNotebooks",67.0,75.0,11.0,4.1
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Lapdesks,1889.0,2699.0,30.0,4.3
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",499.0,1499.0,67.0,3.6
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MiceAccessories|MousePads",499.0,999.0,50.0,4.4
Computers&Accessories|ExternalDevices&DataStorage|ExternalHardDisks,5799.0,7999.0,28.0,4.5
Electronics|HomeAudio|Speakers|MultimediaSpeakerSystems,499.0,799.0,38.0,3.9
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|GraphicTablets",249.0,600.0,59.0,4.0
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,179.0,499.0,64.0,4.0
Computers&Accessories|ExternalDevices&DataStorage|ExternalHardDisks,4449.0,5734.0,22.0,4.4
Computers&Accessories|Accessories&Peripherals|PCGamingPeripherals|Gamepads,299.0,550.0,46.0,4.6
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",629.0,1390.0,55.0,4.4
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboards",2595.0,3295.0,21.0,4.4
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,389.0,1099.0,65.0,4.3
Computers&Accessories|NetworkingDevices|Routers,1799.0,2911.0,38.0,4.3
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Notebooks,WritingPads&Diaries|Notepads&MemoBooks",90.0,175.0,49.0,4.4
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Lapdesks,599.0,599.0,0.0,4.0
Electronics|WearableTechnology|SmartWatches,1999.0,7999.0,75.0,4.2
Computers&Accessories|NetworkingDevices|DataCards&Dongles,2099.0,3250.0,35.0,3.8
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|LaptopChargers&PowerSupplies,179.0,499.0,64.0,4.1
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MouseSets",1345.0,2295.0,41.0,4.2
Electronics|Cameras&Photography|Accessories|Tripods&Monopods|TripodLegs,349.0,995.0,65.0,4.2
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|EthernetCables,287.0,499.0,42.0,4.4
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,599.0,599.0,0.0,4.3
Computers&Accessories|ExternalDevices&DataStorage|PenDrives,349.0,450.0,22.0,4.1
Electronics|GeneralPurposeBatteries&BatteryChargers|DisposableBatteries,879.0,1109.0,21.0,4.4
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,199.0,999.0,80.0,3.9
Electronics|GeneralPurposeBatteries&BatteryChargers|RechargeableBatteries,250.0,250.0,0.0,3.9
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",199.0,499.0,60.0,3.6
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,899.0,1900.0,53.0,4.4
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,199.0,999.0,80.0,4.0
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|LaptopChargers&PowerSupplies,149.0,999.0,85.0,3.5
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|GraphicTablets",469.0,1499.0,69.0,4.1
Computers&Accessories|Accessories&Peripherals|USBHubs,1187.0,1929.0,38.0,4.1
Computers&Accessories|Accessories&Peripherals|Audio&VideoAccessories|PCSpeakers,849.0,1499.0,43.0,4.0
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",328.0,399.0,18.0,4.1
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Lapdesks,269.0,699.0,62.0,4.0
Electronics|Cameras&Photography|Accessories|Batteries&Chargers|BatteryChargers,299.0,400.0,25.0,3.8
"Computers&Accessories|Accessories&Peripherals|TabletAccessories|Bags,Cases&Sleeves|Cases",549.0,1499.0,63.0,4.3
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Notebooks,WritingPads&Diaries|WireboundNotebooks",114.0,120.0,5.0,4.2
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Pens,Pencils&WritingSupplies|Pens&Refills|StickBallpointPens",120.0,120.0,0.0,4.1
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,970.0,1999.0,51.0,4.2
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,209.0,695.0,70.0,4.5
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",1490.0,2295.0,35.0,4.6
Home&Kitchen|CraftMaterials|DrawingMaterials|DrawingMedia|Pencils|WoodenPencils,99.0,99.0,0.0,4.3
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",149.0,249.0,40.0,4.0
Computers&Accessories|Accessories&Peripherals|PCGamingPeripherals|GamingMice,575.0,2799.0,79.0,4.2
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,333.0,999.0,67.0,3.3
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Pens,Pencils&WritingSupplies|Pens&Refills|RetractableBallpointPens",178.0,210.0,15.0,4.3
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",1599.0,3490.0,54.0,3.7
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",499.0,1299.0,62.0,3.9
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MiceAccessories|MousePads",199.0,499.0,60.0,4.3
Electronics|WearableTechnology|SmartWatches,2499.0,5999.0,58.0,4.1
Computers&Accessories|Components|InternalHardDrives,199.0,999.0,80.0,4.2
Electronics|Accessories|MemoryCards|MicroSD,939.0,1800.0,48.0,4.5
Electronics|WearableTechnology|SmartWatches,2499.0,9999.0,75.0,4.0
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",1439.0,2890.0,50.0,4.5
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",1099.0,5999.0,82.0,3.5
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Notebooks,WritingPads&Diaries|WireboundNotebooks",157.0,160.0,2.0,4.5
Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,999.0,1599.0,38.0,4.3
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MiceAccessories|DustCovers",115.0,999.0,88.0,3.3
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|GraphicTablets",175.0,499.0,65.0,4.1
Electronics|Cameras&Photography|SecurityCameras|DomeCameras,1999.0,4700.0,57.0,3.8
"Computers&Accessories|Printers,Inks&Accessories|Printers",3999.0,4332.96,8.0,3.5
Computers&Accessories|NetworkingDevices|Routers,899.0,1800.0,50.0,4.1
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MiceAccessories|MousePads",299.0,990.0,70.0,4.5
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|GraphicTablets",3303.0,4699.0,30.0,4.4
Computers&Accessories|Accessories&Peripherals|Audio&VideoAccessories|Webcams&VoIPEquipment|Webcams,1890.0,5490.0,66.0,4.1
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Pens,Pencils&WritingSupplies|Pens&Refills|BottledInk",90.0,100.0,10.0,4.3
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",1599.0,2790.0,43.0,3.6
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|CoolingPads,599.0,999.0,40.0,4.0
Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,507.0,1208.0,58.0,4.1
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MiceAccessories|MousePads",425.0,899.0,53.0,4.5
"Electronics|Headphones,Earbuds&Accessories|Headphones|On-Ear",1499.0,3999.0,63.0,4.2
"Computers&Accessories|Accessories&Peripherals|TabletAccessories|Bags,Cases&Sleeves|Cases",549.0,2499.0,78.0,4.3
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,199.0,395.0,50.0,4.2
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",1295.0,1645.0,21.0,4.6
Home&Kitchen|CraftMaterials|PaintingMaterials|Paints,310.0,310.0,0.0,4.5
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|CameraPrivacyCovers,149.0,149.0,0.0,4.3
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MouseSets",1149.0,1499.0,23.0,4.1
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Lapdesks,499.0,1299.0,62.0,4.5
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",999.0,4199.0,76.0,3.5
Computers&Accessories|Components|InternalSolidStateDrives,1709.0,4000.0,57.0,4.4
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Pens,Pencils&WritingSupplies|Pens&Refills|GelInkRollerballPens",250.0,250.0,0.0,4.2
Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,1199.0,2199.0,45.0,4.4
Home&Kitchen|CraftMaterials|DrawingMaterials|DrawingMedia|Pens,90.0,100.0,10.0,4.4
Electronics|Mobiles&Accessories|MobileAccessories|StylusPens,2025.0,5999.0,66.0,4.2
Computers&Accessories|Accessories&Peripherals|PCGamingPeripherals|GamingMice,1495.0,1995.0,25.0,4.5
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,799.0,2100.0,62.0,4.3
Electronics|HomeAudio|Speakers|BluetoothSpeakers,899.0,1199.0,25.0,3.8
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|SATACables,349.0,999.0,65.0,3.9
Electronics|Mobiles&Accessories|MobileAccessories|Chargers|PowerBanks,900.0,2499.0,64.0,4.0
Electronics|Cameras&Photography|SecurityCameras|DomeCameras,2490.0,3990.0,38.0,4.1
Electronics|GeneralPurposeBatteries&BatteryChargers,116.0,200.0,42.0,4.4
Home&Kitchen|CraftMaterials|PaintingMaterials|Paints,200.0,230.0,13.0,4.4
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|LaptopChargers&PowerSupplies,1249.0,2796.0,55.0,4.4
Computers&Accessories|Accessories&Peripherals|Audio&VideoAccessories|PCHeadsets,649.0,999.0,35.0,3.5
Computers&Accessories|Accessories&Peripherals|PCGamingPeripherals|GamingKeyboards,2649.0,3499.0,24.0,4.5
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,199.0,349.0,43.0,4.1
"Computers&Accessories|Printers,Inks&Accessories|Inks,Toners&Cartridges|InkjetInkCartridges",596.0,723.0,18.0,4.4
Electronics|WearableTechnology|SmartWatches,2499.0,5999.0,58.0,4.1
Electronics|HomeAudio|Speakers|SoundbarSpeakers,4999.0,12499.0,60.0,4.2
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",399.0,1290.0,69.0,4.2
Electronics|GeneralPurposeBatteries&BatteryChargers,116.0,200.0,42.0,4.3
Electronics|Cameras&Photography|SecurityCameras|DomeCameras,4499.0,5999.0,25.0,4.3
Computers&Accessories|Accessories&Peripherals|USBHubs,330.0,499.0,34.0,3.7
"Electronics|Headphones,Earbuds&Accessories|Headphones|Over-Ear",649.0,2499.0,74.0,3.9
Computers&Accessories|Accessories&Peripherals|TabletAccessories|ScreenProtectors,1234.0,1599.0,23.0,4.5
"Electronics|Headphones,Earbuds&Accessories|Headphones|On-Ear",1399.0,2990.0,53.0,4.1
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Pens,Pencils&WritingSupplies|Pens&Refills|StickBallpointPens",272.0,320.0,15.0,4.0
"Electronics|Headphones,Earbuds&Accessories|Earpads",99.0,999.0,90.0,3.8
"Computers&Accessories|Printers,Inks&Accessories|Printers|InkjetPrinters",3498.0,3875.0,10.0,3.4
Computers&Accessories|Monitors,10099.0,19110.0,47.0,4.3
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Bags&Sleeves|LaptopSleeves&Slipcases,449.0,999.0,55.0,4.3
Toys&Games|Arts&Crafts|Drawing&PaintingSupplies|ColouringPens&Markers,150.0,150.0,0.0,4.3
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,348.0,1499.0,77.0,4.2
Computers&Accessories|NetworkingDevices|Routers,1199.0,2999.0,60.0,4.1
Computers&Accessories|Accessories&Peripherals|HardDiskBags,397.0,899.0,56.0,4.0
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,154.0,349.0,56.0,4.3
Computers&Accessories|Accessories&Peripherals|PCGamingPeripherals|Gamepads,699.0,1490.0,53.0,4.0
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",1679.0,1999.0,16.0,4.1
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|GraphicTablets",354.0,1500.0,76.0,4.0
Computers&Accessories|Accessories&Peripherals|PCGamingPeripherals|Headsets,1199.0,5499.0,78.0,3.8
Computers&Accessories|Accessories&Peripherals|TabletAccessories|ScreenProtectors,379.0,1499.0,75.0,4.2
Computers&Accessories|ExternalDevices&DataStorage|ExternalHardDisks,499.0,775.0,36.0,4.3
Computers&Accessories|ExternalDevices&DataStorage|ExternalSolidStateDrives,10389.0,32000.0,68.0,4.4
Computers&Accessories|Accessories&Peripherals|Audio&VideoAccessories|PCSpeakers,649.0,1300.0,50.0,4.1
Computers&Accessories|NetworkingDevices|NetworkAdapters|PowerLANAdapters,1199.0,1999.0,40.0,4.5
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,139.0,999.0,86.0,4.0
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",889.0,1999.0,56.0,4.2
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MouseSets",1409.0,2199.0,36.0,3.9
"Computers&Accessories|Printers,Inks&Accessories|Inks,Toners&Cartridges|InkjetInkRefills&Kits",549.0,1999.0,73.0,4.3
Computers&Accessories|Accessories&Peripherals|PCGamingPeripherals|Headsets,749.0,1799.0,58.0,4.0
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,329.0,845.0,61.0,4.2
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,379.0,1099.0,66.0,4.3
Electronics|WearableTechnology|SmartWatches,5998.0,7999.0,25.0,4.2
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Bags&Sleeves|LaptopSleeves&Slipcases,299.0,1499.0,80.0,4.2
Computers&Accessories|Accessories&Peripherals|TabletAccessories|ScreenProtectors,379.0,1499.0,75.0,4.1
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Notebooks,WritingPads&Diaries",1399.0,2999.0,53.0,4.3
Electronics|Cameras&Photography|Accessories|PhotoStudio&Lighting|PhotoBackgroundAccessories|BackgroundSupports,699.0,1299.0,46.0,4.3
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Notebooks,WritingPads&Diaries|CompositionNotebooks",300.0,300.0,0.0,4.2
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MiceAccessories|MousePads",999.0,1995.0,50.0,4.5
OfficeProducts|OfficeElectronics|Calculators|Financial&Business,535.0,535.0,0.0,4.4
"Electronics|HomeTheater,TV&Video|Televisions|SmartTelevisions",13999.0,24999.0,44.0,4.2
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Bags&Sleeves|LaptopSleeves&Slipcases,269.0,1099.0,76.0,4.1
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Pens,Pencils&WritingSupplies|Pens&Refills|StickBallpointPens",341.0,450.0,24.0,4.3
Computers&Accessories|NetworkingDevices|Routers,2499.0,3999.0,38.0,4.4
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,349.0,599.0,42.0,4.1
"Computers&Accessories|Printers,Inks&Accessories|Printers",5899.0,7005.0,16.0,3.6
Electronics|Mobiles&Accessories|MobileAccessories|Chargers|WallChargers,699.0,1199.0,42.0,4.0
Computers&Accessories|NetworkingDevices|Routers,1565.0,2999.0,48.0,4.0
Electronics|Cameras&Photography|Accessories|Tripods&Monopods|Tabletop&TravelTripods,326.0,799.0,59.0,4.4
"Electronics|Headphones,Earbuds&Accessories|Adapters",120.0,999.0,88.0,3.9
Computers&Accessories|ExternalDevices&DataStorage|ExternalHardDisks,657.0,999.0,34.0,4.3
Computers&Accessories|Accessories&Peripherals|PCGamingPeripherals|GamingMice,1995.0,2895.0,31.0,4.6
Electronics|GeneralPurposeBatteries&BatteryChargers,1500.0,1500.0,0.0,4.4
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboards",2640.0,3195.0,17.0,4.5
"Computers&Accessories|Printers,Inks&Accessories|Printers",5299.0,6355.0,17.0,3.9
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,263.0,699.0,62.0,4.1
Computers&Accessories|Accessories&Peripherals|PCGamingPeripherals|Headsets,1990.0,2999.0,34.0,4.3
Electronics|PowerAccessories|SurgeProtectors,1289.0,1499.0,14.0,4.5
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Notebooks,WritingPads&Diaries|CompositionNotebooks",165.0,165.0,0.0,4.5
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|LaptopChargers&PowerSupplies,1699.0,3499.0,51.0,3.6
Electronics|Cameras&Photography|SecurityCameras|DomeCameras,2299.0,7500.0,69.0,4.1
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,219.0,700.0,69.0,4.3
Computers&Accessories|Accessories&Peripherals|USBGadgets|Lamps,39.0,39.0,0.0,3.8
Computers&Accessories|Tablets,26999.0,37999.0,29.0,4.6
"Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",1490.0,1990.0,25.0,4.1
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Lapdesks,398.0,1949.0,80.0,4.0
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,349.0,899.0,61.0,4.5
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|LaptopChargers&PowerSupplies,770.0,1547.0,50.0,4.3
Electronics|Mobiles&Accessories|MobileAccessories|Stands,279.0,1299.0,79.0,4.0
HomeImprovement|Electrical|CordManagement,249.0,599.0,58.0,4.5
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,115.0,499.0,77.0,4.0
Home&Kitchen|CraftMaterials|PaintingMaterials,230.0,230.0,0.0,4.5
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,399.0,999.0,60.0,4.1
Computers&Accessories|Accessories&Peripherals|PCGamingPeripherals|GamingMice,599.0,700.0,14.0,4.3
"Computers&Accessories|Printers,Inks&Accessories|Inks,Toners&Cartridges|TonerCartridges",598.0,1150.0,48.0,4.1
Computers&Accessories|Accessories&Peripherals|TabletAccessories|ScreenProtectors,399.0,1499.0,73.0,4.0
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Lapdesks,499.0,1299.0,62.0,4.1
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,199.0,499.0,60.0,4.1
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",579.0,1090.0,47.0,4.4
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,179.0,399.0,55.0,4.0
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Pens,Pencils&WritingSupplies|Pens&Refills|LiquidInkRollerballPens",90.0,100.0,10.0,4.1
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Lapdesks,899.0,1999.0,55.0,4.4
Computers&Accessories|Accessories&Peripherals|PCGamingPeripherals|GamingKeyboards,1149.0,1800.0,36.0,4.3
Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Bags&Sleeves|LaptopSleeves&Slipcases,249.0,499.0,50.0,4.2
Computers&Accessories|Accessories&Peripherals|USBGadgets|Lamps,39.0,39.0,0.0,3.6
Computers&Accessories|NetworkingDevices|Repeaters&Extenders,1599.0,3599.0,56.0,4.2
Electronics|HomeAudio|Speakers|BluetoothSpeakers,1199.0,3990.0,70.0,4.2
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,209.0,499.0,58.0,3.9
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",1099.0,1499.0,27.0,4.2
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Notebooks,WritingPads&Diaries|CompositionNotebooks",120.0,120.0,0.0,4.5
Computers&Accessories|Accessories&Peripherals|PCGamingPeripherals|GamingKeyboards,1519.0,3499.0,57.0,4.3
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Pens,Pencils&WritingSupplies|Pens&Refills|LiquidInkRollerballPens",420.0,420.0,0.0,4.2
"OfficeProducts|OfficePaperProducts|Paper|Stationery|Pens,Pencils&WritingSupplies|Pens&Refills|FountainPens",225.0,225.0,0.0,4.1
Computers&Accessories|Accessories&Peripherals|HardDriveAccessories|Caddies,199.0,799.0,75.0,4.1
Electronics|Mobiles&Accessories|MobileAccessories|Photo&VideoAccessories|SelfieSticks,1799.0,3999.0,55.0,4.6
"Computers&Accessories|Printers,Inks&Accessories|Printers|InkjetPrinters",8349.0,9625.0,13.0,3.8
Computers&Accessories|Components|InternalSolidStateDrives,3307.0,6100.0,46.0,4.3
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,325.0,1299.0,75.0,4.2
Computers&Accessories|ExternalDevices&DataStorage|PenDrives,449.0,1300.0,65.0,4.2
Electronics|GeneralPurposeBatteries&BatteryChargers|DisposableBatteries,380.0,400.0,5.0,4.4
"Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|GraphicTablets",499.0,1399.0,64.0,3.9
Computers&Accessories|Laptops|TraditionalLaptops,37247.0,59890.0,38.0,4.0
"Electronics|Headphones,Earbuds&Accessories|Headphones|On-Ear",849.0,2490.0,66.0,4.2
Electronics|HomeAudio|Speakers|OutdoorSpeakers,799.0,1999.0,60.0,3.7
Electronics|Mobiles&Accessories|MobileAccessories|StylusPens,2599.0,6999.0,63.0,4.5
Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,199.0,999.0,80.0,4.5
Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,269.0,800.0,66.0,3.6
Computers&Accessories|Accessories&Peripherals|USBGadgets|Lamps,298.0,999.0,70.0,4.3
Electronics|HomeAudio|Speakers|OutdoorSpeakers,1499.0,2999.0,50.0,4.1
Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|Kettles&HotWaterDispensers|ElectricKettles,649.0,1245.0,48.0,3.9
"Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|ElectricHeaters",1199.0,1695.0,29.0,3.6
"Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|FanHeaters",1199.0,2000.0,40.0,4
"Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Irons,Steamers&Accessories|LintShavers",455.0,999.0,54.0,4.1
Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|DigitalKitchenScales,199.0,1999.0,90.0,3.7
Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|DigitalKitchenScales,293.0,499.0,41.0,3.9
Home&Kitchen|Kitchen&Dining|KitchenTools|ManualChoppers&Chippers|Choppers,199.0,495.0,60.0,4.1
Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|Kettles&HotWaterDispensers|ElectricKettles,749.0,1245.0,40.0,3.9
"Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|ElectricHeaters",1399.0,1549.0,10.0,3.9
Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|Kettles&HotWaterDispensers|ElectricKettles,749.0,1445.0,48.0,3.9
Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|InductionCooktop,1699.0,3193.0,47.0,3.8
Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|Kettles&HotWaterDispensers|ElectricKettles,1043.0,1345.0,22.0,3.8
"Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Irons,Steamers&Accessories|LintShavers",499.0,999.0,50.0,4.1
"Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|FanHeaters",1464.0,1650.0,11.0,4.1
Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|HandBlenders,249.0,499.0,50.0,3.3
"Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Irons,Steamers&Accessories|Irons|DryIrons",625.0,1400.0,55.0,4.2
Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|MixerGrinders,1290.0,2500.0,48.0,4
"Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|InstantWaterHeaters",3600.0,6190.0,42.0,4.3
"Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters",6549.0,13999.0,53.0,4
Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|Kettles&HotWaterDispensers|ElectricKettles,1625.0,2995.0,46.0,4.5
"Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|InstantWaterHeaters",2599.0,5890.0,56.0,4.1
Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|Kettles&HotWaterDispensers|Kettle&ToasterSets,1199.0,2000.0,40.0,4
"Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|StorageWaterHeaters",5499.0,13150.0,58.0,4.2
Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|MixerGrinders,1299.0,3500.0,63.0,3.8
"Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Irons,Steamers&Accessories|Irons|DryIrons",599.0,785.0,24.0,4.2
Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|MixerGrinders,1999.0,3210.0,38.0,4.2
Home&Kitchen|Kitchen&HomeAppliances|SmallKitchenAppliances|Kettles&HotWaterDispensers|Kettle&ToasterSets,549.0,1000.0,45.0,3.6
"Home&Kitchen|Heating,Cooling&AirQuality|RoomHeaters|ElectricHeaters",999.0,2000.0,50.0,3.8
"Home&Kitchen|Kitchen&HomeAppliances|Vacuum,Cleaning&Ironing|Irons,Steamers&Accessories|LintShavers",398.0,1999.0,80.0,4.1
"Home&Kitchen|Heating,Cooling&AirQuality|WaterHeaters&Geysers|ImmersionRods",539.0,720.0,25.0,4.1
